Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.53.99.30/tv/api.php?id=hnws4k, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2419 ms, Speed: 0.56 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.246:2125, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.179.149.157:6001/rtp/226.0.1.246:2125, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 139 ms, Speed: 0.71 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 138 ms, Speed: 0.69 M/s, Resolution: None
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5183 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 137 ms, Speed: 0.72 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 139 ms, Speed: 0.70 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 138 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-blrKQ3.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.41 M/s, Resolution: 720x404
Name: 四川卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.250:2126, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://118.79.12.65:6001//rtp/226.0.1.250:2126, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.250:2126, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://116.179.149.157:6001/rtp/226.0.1.250:2126, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: None
