🕘️更新时间,#genre#
四川卫视,http://107.150.60.122/live/scwshd.m3u8
深圳卫视,http://120.7.86.96:808/hls/21/index.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://101.66.195.138:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

🈳无结果频道,#genre#
CCTV-6,url
CCTV-12,url
CCTV-17,url
东方卫视,url
甘肃卫视,url
海南卫视,url
河北卫视,url
辽宁卫视,url
三沙卫视,url
天津卫视,url
