🕘️更新时间,#genre#
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY1ZjJjMzZmMzA2ZmIxNjY4Y2QyMTc2Njk0M2U3NmViJnVpZD0mdXVpZD1kNDMyYzExNzMwNTZmYWZkNWEzMzc5YmQ3NzliOGY1Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MTkxMzU0/JYKTMPP360.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://47.102.149.208:35455/bilibili/30837590

🏛经典剧场,#genre#
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142
仙剑奇侠传,http://47.102.149.208:35455/yy/1382749903
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🈳无结果频道,#genre#
CCTV-5,url
CCTV-7,url
重庆卫视,url
纬来电影,url
东森电影,url
龙祥电影,url
东森超视,url
七龙珠,url
斗破苍穹玄幻剧,url
