🕘️更新时间,#genre#
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-1,http://61.176.24.78:40001/rtp/232.0.0.212:1234
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://110.42.63.51:51351/rtp/239.11.0.246:5140
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://114.254.39.135:18888/rtp/239.3.1.54:4120
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140

🈳无结果频道,#genre#
黑龙江卫视,url
甘肃卫视,url
河北卫视,url
